state,date,cases,deaths,incidence
WV,2021-02-19 00:00:00,129055,2248,7201.139192264921
WI,2021-02-19 00:00:00,610974,6852,10493.446555169196
WY,2021-02-19 00:00:00,53683,662,9275.536103974193
AL,2020-10-01 00:00:00,155727,2548,3176.384329777481
AK,2020-10-01 00:00:00,7996,58,1086.4676814139937
AZ,2020-10-01 00:00:00,219212,5674,3011.6846141978044
AR,2020-10-01 00:00:00,84821,1384,2810.6861810773657
CA,2020-10-01 00:00:00,823524,15980,2080.8877293489663
CO,2020-10-01 00:00:00,71218,2054,1236.3303336009849
CT,2020-10-01 00:00:00,57742,4511,1619.5610619846314
DE,2020-10-01 00:00:00,20787,654,2134.7061505662564
DC,2020-10-01 00:00:00,15358,628,2171.5935835544933
FL,2020-10-01 00:00:00,709144,14444,3301.763123368165
GA,2020-10-01 00:00:00,319359,7063,3007.876770097603
HI,2020-10-01 00:00:00,12515,139,883.9075848664287
ID,2020-10-01 00:00:00,42561,472,2381.614546756833
IL,2020-10-01 00:00:00,297884,8940,2350.759216059002
IN,2020-10-01 00:00:00,121176,3663,1799.9414457551072
IA,2020-10-01 00:00:00,90428,1366,2866.117075056972
KS,2020-10-01 00:00:00,62292,680,2042.828201834749
KY,2020-10-01 00:00:00,69728,1191,1560.722998303591
LA,2020-10-01 00:00:00,166584,5519,3583.380980099355
ME,2020-10-01 00:00:00,5428,141,403.8053521319553
MD,2020-10-01 00:00:00,125510,3949,2076.0278413677206
MA,2020-10-01 00:00:00,132870,9480,1927.7467126238464
MI,2020-10-01 00:00:00,139012,7102,1391.949439147872
MN,2020-10-01 00:00:00,100200,2102,1776.7116719672492
MS,2020-10-01 00:00:00,98886,2979,3322.615903975238
MO,2020-10-01 00:00:00,130729,2103,2067.73912459747
MT,2020-10-01 00:00:00,13500,181,1263.1248023443595
NE,2020-10-01 00:00:00,46185,493,2387.55216066104
NV,2020-10-01 00:00:00,80410,1603,2610.582061428057
NH,2020-10-01 00:00:00,8317,441,611.6740983929674
NJ,2020-10-01 00:00:00,211378,16140,2317.9981513568164
NM,2020-10-01 00:00:00,29661,882,1414.564563920091
NY,2020-10-01 00:00:00,462861,33166,2364.7649908415224
NC,2020-10-01 00:00:00,212898,3579,2029.90365065726
ND,2020-10-01 00:00:00,22218,256,2915.510811456286
OH,2020-10-01 00:00:00,155314,4491,1328.7079415866062
OK,2020-10-01 00:00:00,88369,1035,2233.248613649177
OR,2020-10-01 00:00:00,33862,560,802.8475933895356
PA,2020-10-01 00:00:00,165111,8148,1289.205919486417
PR,2020-10-01 00:00:00,49067,665,1672.69605864578
RI,2020-10-01 00:00:00,24914,1127,2351.7950915693523
SC,2020-10-01 00:00:00,148323,3400,2880.7776077676867
SD,2020-10-01 00:00:00,23136,236,2615.2449700958223
TN,2020-10-01 00:00:00,197432,2501,2891.0084879957667
TX,2020-10-01 00:00:00,781843,16402,2678.780479199787
UT,2020-10-01 00:00:00,74050,459,2309.762011854179
VT,2020-10-01 00:00:00,1755,58,281.2549580200933
VA,2020-10-01 00:00:00,148721,3228,1740.2105249838935
WA,2020-10-01 00:00:00,90179,2110,1157.1534885651054
WV,2020-10-01 00:00:00,16026,359,894.2346805256489
WI,2020-10-01 00:00:00,125161,1348,2149.633641188548
WY,2020-10-01 00:00:00,6083,53,1051.0419708376023
AL,2021-02-18 00:00:00,484365,9424,9878.578923699595
AK,2021-02-18 00:00:00,57192,288,7816.607317389908
AZ,2021-02-18 00:00:00,802198,15276,11021.145622229851
AR,2021-02-18 00:00:00,314445,5323,10419.662774653358
CA,2021-02-18 00:00:00,3560297,48607,8888.611506368548
CO,2021-02-18 00:00:00,417415,5864,7248.378810905728
CT,2021-02-18 00:00:00,271903,7496,7626.398660192011
DE,2021-02-18 00:00:00,83852,1366,8611.121380539844
DC,2021-02-18 00:00:00,39301,992,5568.693685715461
FL,2021-02-18 00:00:00,1849744,29474,8612.378482891378
GA,2021-02-18 00:00:00,976732,16403,9199.332078979993
HI,2021-02-18 00:00:00,27777,428,1920.512588708584
ID,2021-02-18 00:00:00,168639,1826,9436.646120874171
IL,2021-02-18 00:00:00,1168684,22297,9222.699720900411
IN,2021-02-18 00:00:00,652210,12281,9687.890426618624
IA,2021-02-18 00:00:00,331505,5321,10507.0252007087
KS,2021-02-18 00:00:00,291124,4520,9992.880959621927
KY,2021-02-18 00:00:00,392729,4373,8790.459821029874
LA,2021-02-18 00:00:00,421846,9406,9074.310455571918
ME,2021-02-18 00:00:00,43095,655,3205.9675110771223
MD,2021-02-18 00:00:00,373966,7661,6185.673075650711
MA,2021-02-18 00:00:00,563976,15686,8182.455633316374
MI,2021-02-18 00:00:00,633973,16251,6348.073272702312
MN,2021-02-18 00:00:00,476292,6472,8445.444667311625
MS,2021-02-18 00:00:00,289532,6531,9728.410775132565
MO,2021-02-18 00:00:00,554986,7997,7979.938827795618
MT,2021-02-18 00:00:00,98100,1337,9178.70689703568
NE,2021-02-18 00:00:00,198042,2025,10237.860885604276
NV,2021-02-18 00:00:00,289880,4805,9411.211639929925
NH,2021-02-18 00:00:00,72399,1150,5324.587357166339
NJ,2021-02-18 00:00:00,758451,22721,8539.008960627953
NM,2021-02-18 00:00:00,181739,3580,8667.325757131364
NY,2021-02-18 00:00:00,1568624,46242,8063.428592842205
NC,2021-02-18 00:00:00,833423,10766,7946.379910763491
ND,2021-02-18 00:00:00,99034,1465,12995.530547383283
OH,2021-02-18 00:00:00,947389,18360,8104.892592244057
OK,2021-02-18 00:00:00,417442,4112,10525.121361768888
OR,2021-02-18 00:00:00,151713,2149,3597.0237120048027
PA,2021-02-18 00:00:00,911018,23414,7097.62365832372
PR,2021-02-18 00:00:00,98506,1940,3084.390677378609
RI,2021-02-18 00:00:00,122859,2476,11597.462998921048
SC,2021-02-18 00:00:00,495044,8155,9614.905780356026
SD,2021-02-18 00:00:00,110871,1847,12532.625565330824
TN,2021-02-18 00:00:00,761360,11057,11148.639645145957
TX,2021-02-18 00:00:00,2582111,41630,8892.283700571126
UT,2021-02-18 00:00:00,364399,1813,11366.306108813653
VT,2021-02-18 00:00:00,14149,193,2267.5079208127067
VA,2021-02-18 00:00:00,557896,7090,6536.169622491614
WA,2021-02-18 00:00:00,332007,4803,4359.969339030765
WV,2021-02-18 00:00:00,128760,2236,7184.678488985556
WI,2021-02-18 00:00:00,610055,6816,10477.662778143986
WY,2021-02-18 00:00:00,53531,662,9249.273013465016
AL,2020-09-22 00:00:00,145859,2457,2989.566985541031
AK,2020-09-22 00:00:00,6982,45,948.1303269108532
AZ,2020-09-22 00:00:00,214846,5498,2951.70151552808
AR,2020-09-22 00:00:00,76981,1209,2550.8946240378764
CA,2020-09-22 00:00:00,793161,15173,2007.1383986671672
CO,2020-09-22 00:00:00,66053,2025,1146.6578777009402
CT,2020-09-22 00:00:00,56160,4496,1575.1887575951112
DE,2020-09-22 00:00:00,19761,638,2029.3418117736944
DC,2020-09-22 00:00:00,15021,621,2128.377085904479
FL,2020-09-22 00:00:00,687909,13416,3202.893302958314
GA,2020-09-22 00:00:00,308294,6673,2903.661274491937
HI,2020-09-22 00:00:00,11522,120,813.7741264747094
ID,2020-09-22 00:00:00,38347,451,2145.80891014037
IL,2020-09-22 00:00:00,279453,8722,2205.3105074637656
IN,2020-09-22 00:00:00,112626,3514,1672.9402296627609
IA,2020-09-22 00:00:00,81618,1293,2586.883967709116
KS,2020-09-22 00:00:00,56186,615,1853.5592112625009
KY,2020-09-22 00:00:00,62731,1119,1404.1090294656751
LA,2020-09-22 00:00:00,162214,5388,3489.3781053752864
ME,2020-09-22 00:00:00,5146,140,382.8265184360801
MD,2020-09-22 00:00:00,120912,3895,1999.9735348215584
MA,2020-09-22 00:00:00,127969,9328,1856.64046863672
MI,2020-09-22 00:00:00,130357,6997,1305.2855367809912
MN,2020-09-22 00:00:00,91422,2031,1621.0632183092798
MS,2020-09-22 00:00:00,94021,2846,3159.149625909187
MO,2020-09-22 00:00:00,119776,1896,1900.014142732102
MT,2020-09-22 00:00:00,10700,163,1001.143361858122
NE,2020-09-22 00:00:00,41785,461,2160.092390023201
NV,2020-09-22 00:00:00,76298,1546,2477.082329596293
NH,2020-09-22 00:00:00,7990,438,587.6248702849356
NJ,2020-09-22 00:00:00,205279,16076,2258.2268562145146
NM,2020-09-22 00:00:00,27790,854,1325.334588562062
NY,2020-09-22 00:00:00,453730,33097,2319.508495128476
NC,2020-09-22 00:00:00,195548,3286,1864.477820734464
ND,2020-09-22 00:00:00,18508,196,2428.6737824481474
OH,2020-09-22 00:00:00,145850,4320,1247.7436244022208
OK,2020-09-22 00:00:00,79072,962,1998.296171490769
OR,2020-09-22 00:00:00,31313,532,742.412341025531
PA,2020-09-22 00:00:00,156536,8007,1222.2866306165392
PR,2020-09-22 00:00:00,42596,613,1452.0994011061537
RI,2020-09-22 00:00:00,24044,1118,2269.6701124545834
SC,2020-09-22 00:00:00,140789,3243,2734.449806301146
SD,2020-09-22 00:00:00,19189,202,2169.084359058123
TN,2020-09-22 00:00:00,185148,2261,2711.1331472883835
TX,2020-09-22 00:00:00,746471,15521,2557.8219196029945
UT,2020-09-22 00:00:00,65044,443,2028.847539487417
VT,2020-09-22 00:00:00,1721,58,275.80614401856445
VA,2020-09-22 00:00:00,142010,3060,1662.2773612243143
WA,2020-09-22 00:00:00,84814,2051,1092.5038605269965
WV,2020-09-22 00:00:00,14394,320,803.1707220445644
WI,2020-09-22 00:00:00,104170,1251,1789.1143119870487
WY,2020-09-22 00:00:00,5016,49,866.6819868027969
AL,2020-09-23 00:00:00,146897,2488,3001.171687382793
AK,2020-09-23 00:00:00,7050,45,957.4257222727244
AZ,2020-09-23 00:00:00,215284,5525,2957.71905955404
AR,2020-09-23 00:00:00,77963,1229,2583.4348420242004
CA,2020-09-23 00:00:00,796510,15283,2015.66993585757
CO,2020-09-23 00:00:00,66669,2030,1157.3546694969173
CT,2020-09-23 00:00:00,56315,4497,1579.5362336889011
DE,2020-09-23 00:00:00,19830,640,2036.4277175989253
DC,2020-09-23 00:00:00,15050,621,2132.486195517103
FL,2020-09-23 00:00:00,690499,13618,3214.952301539031
GA,2020-09-23 00:00:00,310161,6769,2921.245579082608
HI,2020-09-23 00:00:00,11689,122,825.5689779867108
ID,2020-09-23 00:00:00,38743,454,2167.968148892178
IL,2020-09-23 00:00:00,281303,8744,2219.9098298500267
IN,2020-09-23 00:00:00,113337,3531,1683.5013834220188
IA,2020-09-23 00:00:00,82871,1298,2626.5978250878743
KS,2020-09-23 00:00:00,56546,622,1882.5983055722795
KY,2020-09-23 00:00:00,63515,1124,1421.65731466918
LA,2020-09-23 00:00:00,162645,5407,3498.649327115807
ME,2020-09-23 00:00:00,5170,140,384.6119510910481
MD,2020-09-23 00:00:00,121297,3902,2006.3417183840363
MA,2020-09-23 00:00:00,128512,9347,1864.5185936081568
MI,2020-09-23 00:00:00,131259,7013,1314.3174073685043
MN,2020-09-23 00:00:00,92100,2037,1633.08527932319
MS,2020-09-23 00:00:00,94573,2870,3177.697084386568
MO,2020-09-23 00:00:00,121418,1967,1925.9696407029128
MT,2020-09-23 00:00:00,10912,165,1020.9790994949371
NE,2020-09-23 00:00:00,42278,462,2185.5782234151225
NV,2020-09-23 00:00:00,76807,1556,2493.607466634807
NH,2020-09-23 00:00:00,8007,438,588.8751359663927
NJ,2020-09-23 00:00:00,205771,16082,2262.820317962124
NM,2020-09-23 00:00:00,27987,857,1334.7297276029662
NY,2020-09-23 00:00:00,454299,33098,2322.9268924080275
NC,2020-09-23 00:00:00,196500,3316,1873.5547884627929
ND,2020-09-23 00:00:00,18981,203,2490.742223073713
OH,2020-09-23 00:00:00,146753,4342,1255.468770050731
OK,2020-09-23 00:00:00,80161,970,2025.817222314745
OR,2020-09-23 00:00:00,31503,538,746.9171264116278
PA,2020-09-23 00:00:00,157402,8042,1228.9965254617855
PR,2020-09-23 00:00:00,42660,617,1454.2811637521954
RI,2020-09-23 00:00:00,24177,1118,2282.2248506410942
SC,2020-09-23 00:00:00,141686,3262,2751.871632411511
SD,2020-09-23 00:00:00,19634,202,2219.3862267834274
TN,2020-09-23 00:00:00,186798,2277,2735.2941951691378
TX,2020-09-23 00:00:00,747945,15644,2562.1328767351474
UT,2020-09-23 00:00:00,65921,444,2056.2028573050547
VT,2020-09-23 00:00:00,1722,58,275.9664032539036
VA,2020-09-23 00:00:00,142590,3089,1669.0139170213315
WA,2020-09-23 00:00:00,85397,2057,1099.1881304175909
WV,2020-09-23 00:00:00,14515,322,809.9224003388115
WI,2020-09-23 00:00:00,105932,1259,1819.3765700049155
WY,2020-09-23 00:00:00,5169,50,893.1178608021646
AL,2021-04-09 00:00:00,518234,10686,10569.334014523212
AK,2021-04-09 00:00:00,64782,313,8855.504446069619
AZ,2021-04-09 00:00:00,848202,17062,11653.180086545472
AR,2021-04-09 00:00:00,331882,5661,10997.467032318867
CA,2021-04-09 00:00:00,3745076,60013,9348.180688289798
CO,2021-04-09 00:00:00,475989,6151,8265.511737297908
CT,2021-04-09 00:00:00,321586,7944,9019.919013532432
DE,2021-04-09 00:00:00,97784,1573,10041.858191512523
DC,2021-04-09 00:00:00,45634,1079,6466.0382090516605
FL,2021-04-09 00:00:00,2111807,33968,9832.539619979516
GA,2021-04-09 00:00:00,1071130,19424,10088.417876917969
HI,2021-04-09 00:00:00,31862,470,2250.3446639244225
ID,2021-04-09 00:00:00,183153,1993,10248.81579573211
IL,2021-04-09 00:00:00,1273200,23762,10046.582886548033
IN,2021-04-09 00:00:00,696175,13131,10340.94404831453
IA,2021-04-09 00:00:00,356073,5849,11285.740094514544
KS,2021-04-09 00:00:00,305773,4933,10495.71038343275
KY,2021-04-09 00:00:00,432220,6223,9674.387539105928
LA,2021-04-09 00:00:00,448838,10216,9654.934161419067
ME,2021-04-09 00:00:00,53434,750,3975.117020231928
MD,2021-04-09 00:00:00,423663,8424,7007.698058779161
MA,2021-04-09 00:00:00,655278,17376,9507.11229287822
MI,2021-04-09 00:00:00,812865,17479,8139.347544477708
MN,2021-04-09 00:00:00,537828,7010,9536.579691724566
MS,2021-04-09 00:00:00,307094,7086,10318.50219864664
MO,2021-04-09 00:00:00,587476,8878,9572.022677903513
MT,2021-04-09 00:00:00,105974,1521,9915.436133603049
NE,2021-04-09 00:00:00,213574,2219,11040.793875955847
NV,2021-04-09 00:00:00,306952,5323,9965.469281426003
NH,2021-04-09 00:00:00,87978,1253,6470.345536661835
NJ,2021-04-09 00:00:00,946504,24826,10656.200779312308
NM,2021-04-09 00:00:00,193368,3976,9221.925106911436
NY,2021-04-09 00:00:00,1942469,50776,9985.159015359706
NC,2021-04-09 00:00:00,929406,12248,8861.542298860306
ND,2021-04-09 00:00:00,104488,1501,13711.220346900907
OH,2021-04-09 00:00:00,1035552,19461,8859.125167891454
OK,2021-04-09 00:00:00,442805,6669,11190.504049688514
OR,2021-04-09 00:00:00,169338,2440,4014.901830057208
PA,2021-04-09 00:00:00,1069849,25372,8332.35366785583
PR,2021-04-09 00:00:00,113200,2152,3544.484850458435
RI,2021-04-09 00:00:00,141097,2638,13319.0668714442
SC,2021-04-09 00:00:00,560762,9248,10891.302177592308
SD,2021-04-09 00:00:00,119467,1946,13504.2993967167
TN,2021-04-09 00:00:00,822085,12001,12037.839422454312
TX,2021-04-09 00:00:00,2822889,49121,9735.482774260248
UT,2021-04-09 00:00:00,389353,2157,12144.669393672655
VT,2021-04-09 00:00:00,20815,231,3335.795983583044
VA,2021-04-09 00:00:00,632625,10451,7411.675845370387
WA,2021-04-09 00:00:00,374794,5322,4921.85510682816
WV,2021-04-09 00:00:00,145299,2737,8107.538053519047
WI,2021-04-09 00:00:00,643951,7375,11059.824808662495
WY,2021-04-09 00:00:00,56873,701,9826.715437686498
AL,2021-04-08 00:00:00,517916,10675,10562.848434232035
AK,2021-04-08 00:00:00,64531,313,8821.193501425067
AZ,2021-04-08 00:00:00,846900,17055,11635.292318687483
AR,2021-04-08 00:00:00,331704,5662,10991.568703600366
CA,2021-04-08 00:00:00,3739955,59856,9338.960756523367
CO,2021-04-08 00:00:00,474053,6143,8231.893248796263
CT,2021-04-08 00:00:00,319779,7940,8969.235856748699
DE,2021-04-08 00:00:00,97404,1568,10002.834362330092
DC,2021-04-08 00:00:00,45498,1077,6446.767901902802
FL,2021-04-08 00:00:00,2104686,33906,9799.384357858558
GA,2021-04-08 00:00:00,1069689,19374,10074.845845361911
HI,2021-04-08 00:00:00,31687,470,2237.984789585499
ID,2021-04-08 00:00:00,182841,1989,10231.357001564016
IL,2021-04-08 00:00:00,1269196,23740,10014.961543411951
IN,2021-04-08 00:00:00,694836,13114,10321.054618098431
IA,2021-04-08 00:00:00,355454,5843,11266.120878459114
KS,2021-04-08 00:00:00,305345,4927,10481.019210424964
KY,2021-04-08 00:00:00,431487,6214,9657.980787761324
LA,2021-04-08 00:00:00,448104,10200,9639.145120218276
ME,2021-04-08 00:00:00,52996,748,3942.53287427876
MD,2021-04-08 00:00:00,421823,8410,6977.263103571476
MA,2021-04-08 00:00:00,652966,17366,9473.56860055048
MI,2021-04-08 00:00:00,804031,17450,8050.891286417739
MN,2021-04-08 00:00:00,535182,7000,9489.661736794174
MS,2021-04-08 00:00:00,306851,7082,10310.3372848604
MO,2021-04-08 00:00:00,586698,8879,9559.346358116136
MT,2021-04-08 00:00:00,105750,1494,9894.47761836415
NE,2021-04-08 00:00:00,213188,2207,11020.83945062262
NV,2021-04-08 00:00:00,306315,5313,9944.788510711796
NH,2021-04-08 00:00:00,87441,1251,6430.851850135801
NJ,2021-04-08 00:00:00,942311,24783,10608.99395306788
NM,2021-04-08 00:00:00,193247,3974,9216.154488515756
NY,2021-04-08 00:00:00,1933807,50697,9940.632463125905
NC,2021-04-08 00:00:00,926897,12224,8837.619912273776
ND,2021-04-08 00:00:00,104364,1499,13694.948704961012
OH,2021-04-08 00:00:00,1033606,19441,8842.477179594665
OK,2021-04-08 00:00:00,442389,6669,11179.990957730042
OR,2021-04-08 00:00:00,168795,2439,4002.0276276116792
PA,2021-04-08 00:00:00,1064693,25327,8292.195845504944
PR,2021-04-08 00:00:00,111760,2146,3499.395997237056
RI,2021-04-08 00:00:00,140534,2636,13265.921626338895
SC,2021-04-08 00:00:00,559597,9237,10868.675168207052
SD,2021-04-08 00:00:00,119197,1939,13473.779162366516
TN,2021-04-08 00:00:00,820965,11997,12021.439196014044
TX,2021-04-08 00:00:00,2819600,49017,9724.139783854129
UT,2021-04-08 00:00:00,388909,2149,12130.820179178892
VT,2021-04-08 00:00:00,20669,230,3312.3981352235382
VA,2021-04-08 00:00:00,631083,10436,7393.610160085169
WA,2021-04-08 00:00:00,373212,5316,4901.080028307686
WV,2021-04-08 00:00:00,144820,2735,8080.810335312895
WI,2021-04-08 00:00:00,642757,7370,11039.31792099318
WY,2021-04-08 00:00:00,56802,701,9814.44780988287
AL,2021-09-23 00:00:00,781915,13798,15947.083375397828
AK,2021-09-23 00:00:00,105893,488,14475.254427273783
AZ,2021-09-23 00:00:00,1075876,19727,14781.121453135214
AR,2021-09-23 00:00:00,489856,7548,16232.200633308194
CA,2021-09-23 00:00:00,4672787,68388,11816.87246500912
CO,2021-09-23 00:00:00,658906,7456,11441.851128442077
CT,2021-09-23 00:00:00,387263,8483,10862.042803286244
DE,2021-09-23 00:00:00,129874,1942,13337.317871681436
DC,2021-09-23 00:00:00,60018,1172,8504.156576913321
FL,2021-09-23 00:00:00,3531465,53105,16442.444564806803
GA,2021-09-23 00:00:00,1553236,25338,14629.124223457991
HI,2021-09-23 00:00:00,76966,738,5435.94336211183
ID,2021-09-23 00:00:00,248094,2719,13882.763078007793
IL,2021-09-23 00:00:00,1608825,27176,12696.08369625802
IN,2021-09-23 00:00:00,944708,15343,14032.6391639963
IA,2021-09-23 00:00:00,441183,6483,13983.303064591277
KS,2021-09-23 00:00:00,402844,5924,13827.689016700571
KY,2021-09-23 00:00:00,670084,8466,14998.50145702248
LA,2021-09-23 00:00:00,733522,13702,15778.758964152854
ME,2021-09-23 00:00:00,85872,1009,6388.278039475916
MD,2021-09-23 00:00:00,523760,10348,8663.376162813778
MA,2021-09-23 00:00:00,800909,18527,11620.00219658954
MI,2021-09-23 00:00:00,1125564,22127,11270.452756057286
MN,2021-09-23 00:00:00,694320,8142,12311.441597607787
MS,2021-09-23 00:00:00,481397,9395,16175.164617094104
MO,2021-09-23 00:00:00,814004,11794,13262.949887151426
MT,2021-09-23 00:00:00,145000,1930,13566.896025180158
NE,2021-09-23 00:00:00,261080,2382,13496.635663210656
NV,2021-09-23 00:00:00,415424,6983,13487.109094474436
NH,2021-09-23 00:00:00,116710,1469,8583.44162840486
NJ,2021-09-23 00:00:00,1141619,27288,12852.900016775142
NM,2021-09-23 00:00:00,248075,4735,11830.959987676631
NY,2021-09-23 00:00:00,2392060,55066,12296.25773913578
NC,2021-09-23 00:00:00,1362938,16012,12995.109497597465
ND,2021-09-23 00:00:00,127912,1628,16784.985998514556
OH,2021-09-23 00:00:00,1373275,22380,11748.33819541282
OK,2021-09-23 00:00:00,603161,8715,15242.997737410762
OR,2021-09-23 00:00:00,318914,3661,7561.258561166805
PA,2021-09-23 00:00:00,1397755,29030,10918.264341580048
PR,2021-09-23 00:00:00,179975,3109,5635.323860081774
RI,2021-09-23 00:00:00,170293,2820,16075.06789470256
SC,2021-09-23 00:00:00,838079,11957,16277.443260588954
SD,2021-09-23 00:00:00,142330,2116,16088.685018747336
TN,2021-09-23 00:00:00,1203930,14732,17629.218409137036
TX,2021-09-23 00:00:00,3994501,63253,13776.098060272769
UT,2021-09-23 00:00:00,499026,2860,15565.581333255146
VT,2021-09-23 00:00:00,32368,301,5187.270929455487
VA,2021-09-23 00:00:00,846979,12463,9922.993552003109
WA,2021-09-23 00:00:00,637367,7434,8370.005986952148
WV,2021-09-23 00:00:00,228983,3492,12777.021081417986
WI,2021-09-23 00:00:00,790569,8774,13577.981304725825
WY,2021-09-23 00:00:00,87351,955,15092.810651756605
